gene_name	log2FoldChange	pvalue	padj
MANEA	-0,172826608	0,448679289	1
MANEA-DT	0,213580066	0,774243146	1
MANEAL	-0,769527953	0,06435317	1
MANEALP1	-1,60416749	0,794564414	1
MANF	-0,162871818	0,393816975	1
MANSC1	-0,418624215	0,17607153	1
MANSC4	-2,493578099	0,388675521	1
MAOA	-0,178215929	0,592145712	1
MAOB	-0,25545749	0,705130376	1
MAP10	-0,275094564	0,419953473	1
MAP1A	0,309228054	0,100179009	1
MAP1B	0,183689513	0,437151736	1
MAP1LC3A	0,258989941	0,359112172	1
MAP1LC3B	0,010358094	0,944027681	1
MAP1LC3B2	0,125120283	0,897843096	1
MAP1LC3BP1	0	1	1
MAP1LC3C	0,512304233	0,222306599	1
MAP1S	0,053611759	0,803334283	1
MAP2	-0,010688734	0,960175739	1
MAP2K1	-0,234760084	0,153235722	1
MAP2K2	0,034024117	0,854353684	1
MAP2K3	-0,15716842	0,559964607	1
MAP2K4	-0,108707139	0,465981706	1
MAP2K4P1	3,466979362	0,145476064	1
MAP2K5	-0,014172456	0,938451861	1
MAP2K5-DT	0,463933722	0,454401422	1
MAP2K6	0,019968937	0,929557697	1
MAP2K7	0,23617318	0,224492003	1
MAP3K1	-0,045041292	0,845077091	1
MAP3K10	0,064217694	0,828764912	1
MAP3K11	0,159874071	0,382968279	1
MAP3K12	0,164732742	0,376044159	1
MAP3K13	-0,031279883	0,880979167	1
MAP3K14	0,039256602	0,85586588	1
MAP3K14-AS1	-1,377297697	0,289524887	1
MAP3K15	-0,6360805	0,482543142	1
MAP3K19	2,595142768	0,552898503	1
MAP3K2	0,026525177	0,899567736	1
MAP3K20	0,098232639	0,597029478	1
MAP3K20-AS1	2,794630567	0,650832406	1
MAP3K21	0,295331999	0,760177944	1
MAP3K2-DT	0,515139146	0,299538429	1
MAP3K3	0,072727297	0,664183509	1
MAP3K4	-0,043020285	0,801464862	1
MAP3K4-AS1	0,382047217	0,342503701	1
MAP3K5	0,354440639	0,368960974	1
MAP3K6	0,040374772	0,889897303	1
MAP3K7	-0,402547752	0,058208486	1
MAP3K7CL	-0,711085004	0,007495496	1
MAP3K8	0,261327659	0,444758857	1
MAP3K9	0,165080339	0,548251709	1
MAP3K9-DT	-0,38258863	0,663829424	1
MAP4	0,269525148	0,081525917	1
MAP4K1	0,20567525	0,834082158	1
MAP4K1-AS1	-0,96582971	0,585693456	1
MAP4K2	0,337357871	0,195179662	1
MAP4K3	-0,242230614	0,198801082	1
MAP4K3-DT	-0,244421907	0,462671261	1
MAP4K4	0,170496735	0,211140705	1
MAP4K5	0,015264559	0,921330073	1
MAP6	-0,2532877	0,201131087	1
MAP6D1	0,082657261	0,733700015	1
MAP7	-0,009101111	0,98376769	1
MAP7D1	0,053125172	0,711129183	1
MAP7D2	0,179848689	0,715342345	1
MAP7D3	-0,026109353	0,887619744	1
MAP9	-0,166150865	0,427356095	1
MAPK1	-0,011642265	0,939795729	1
MAPK10	-0,104421227	0,602364958	1
MAPK10-AS1	1,379651663	0,695581003	1
MAPK11	-0,051117345	0,843637226	1
MAPK12	0,029632496	0,89817909	1
MAPK13	-0,080612338	0,859490557	1
MAPK14	0,005438267	0,971510693	1
MAPK15	0,513023618	0,110045232	1
MAPK1IP1L	-0,003450054	0,980014311	1
MAPK3	-0,077975932	0,674266556	1
MAPK4	0,303243297	0,28040969	1
MAPK6	-0,202718222	0,199887223	1
MAPK6-DT	-0,880212788	0,783520254	1
MAPK6P6	-0,67819764	0,913244471	1
MAPK7	0,130378181	0,446413489	1
MAPK8	-0,256640405	0,20849292	1
MAPK8IP1	0,080351838	0,6923663	1
MAPK8IP1P2	1,065642084	0,86402973	1
MAPK8IP2	-0,205180866	0,464477461	1
MAPK8IP3	0,137592561	0,459073981	1
MAPK9	-0,045525943	0,760202988	1
MAPKAP1	-0,112661012	0,435554355	1
MAPKAPK2	0,084562336	0,575298351	1
MAPKAPK3	-0,039749354	0,848915678	1
MAPKAPK5	0,066957255	0,679518769	1
MAPKAPK5-AS1	-0,277890139	0,184059469	1
MAPKBP1	0,188583694	0,285657552	1
MAPRE1	-0,163787092	0,218399786	1
MAPRE2	-0,194572618	0,317515033	1
MAPRE3	-0,340594919	0,175820208	1
MAPRE3-AS1	-0,692772092	0,515020994	1
MAPT	-0,232858646	0,40973	1
MAPT-AS1	-2,372258212	0,315345086	1
MAPT-IT1	-1,107386959	0,786876062	1
MARCHF1	-0,632890588	0,217218347	1
MARCHF10	0,342226351	0,881429036	1
MARCHF10-DT	0	1	1
MARCHF11	-1,948200242	0,102082058	1
MARCHF11-AS1	-1,255101926	0,839259191	1
MARCHF11-DT	-1,418328556	0,811284053	1
MARCHF2	0,073329032	0,765057476	1
MARCHF3	-0,098990778	0,632438819	1
MARCHF4	-0,071475472	0,842228854	1
MARCHF5	-0,069536472	0,648846459	1
MARCHF6	0,000868882	0,995607867	1
MARCHF7	-0,095976947	0,55209333	1
MARCHF8	0,153011546	0,420319197	1
MARCHF9	-0,017690412	0,959592431	1
MARCKS	-0,196037763	0,193612304	1
MARCKSL1	-0,215676628	0,260314579	1
MARCKSL1P2	-0,097413159	0,987397104	1
MARCO	-0,684102939	0,66968872	1
MARF1	0,143503423	0,463607828	1
MARK1	-0,123647553	0,578396512	1
MARK2	0,050056654	0,765595332	1
MARK3	0,012567723	0,92528421	1
MARK3P3	1,514103884	0,80746723	1
MARK4	0,312212203	0,060205986	1
MARS1	-0,10170931	0,533655509	1
MARS2	-0,281687737	0,369921997	1
MARVELD1	0,185806324	0,308708004	1
MARVELD2	-0,927237259	0,316322208	1
MARVELD3	-0,090878325	0,867464401	1
MAS1	-0,441388034	0,289331658	1
MASP1	-0,114596053	0,711508382	1
MASP2	-0,957815406	0,768881708	1
MAST1	-0,051039364	0,88543574	1
MAST2	0,428733911	0,006696914	1
MAST3	0,267180534	0,266215901	1
MAST4	0,425107613	0,094047385	1
MAST4-AS1	1,138168183	0,647278861	1
MASTL	-0,055969946	0,768300402	1
MAT1A	1,07729784	0,575649426	1
MAT2A	-0,074363904	0,550043814	1
MAT2B	-0,316060609	0,057423278	1
MATK	-2,859968917	0,105469773	1
MATN1	0,05969983	0,9452347	1
MATN1-AS1	0,81470382	0,287898453	1
MATN2	-0,257890661	0,111854751	1
MATN3	0,590251919	0,110172008	1
MATN4	-0,127011599	0,949376996	1
MATR3	-0,244966245	0,140898341	1
MATR3	-0,216514128	0,142380591	1
MAU2	0,150019324	0,318434738	1
MAVS	0,328433221	0,022647781	1
MAX	0,078407272	0,627029527	1
MAZ	0,061200125	0,697846651	1
MB	0,718773775	0,046800222	1
MB21D2	0,000631905	0,997860723	1
MBD1	0,033642361	0,814286821	1
MBD2	-0,04282131	0,809950118	1
MBD3	-0,156911454	0,310834519	1
MBD3L3	0	1	1
MBD4	-0,066954469	0,691460314	1
MBD5	0,233656373	0,324221788	1
MBD6	0,139819614	0,412079244	1
MBIP	-0,111537073	0,523827843	1
MBL1P	0,807864567	0,31004004	1
MBL2	0	1	1
MBLAC1	0,490352101	0,473446049	1
MBLAC2	0,036346398	0,887073668	1
MBNL1	0,201661285	0,319563375	1
MBNL1-AS1	0,224371094	0,445785066	1
MBNL2	0,125467925	0,588201206	1
MBNL3	0,077343476	0,706032969	1
MBOAT1	0,064388326	0,844594846	1
MBOAT2	-0,05274623	0,754262653	1
MBOAT4	0	1	1
MBOAT7	0,102206434	0,590815015	1
MBP	0,142808135	0,638365584	1
MBTD1	-0,037468512	0,826516021	1
MBTPS1	0,067343425	0,633492375	1
MBTPS1-DT	-0,17172076	0,879395651	1
MBTPS2	-0,045353034	0,809891146	1
MC1R	0,78358182	0,042719779	1
MC2R	1,635463247	0,791919667	1
MC4R	0,029603157	0,981941973	1
MC5R	-2,16561414	0,430505201	1
MCAM	0,0328596	0,863665324	1
MCAT	-0,135222477	0,612725742	1
MCC	0,170121218	0,440578018	1
MCCC1	-0,124411722	0,512404723	1
MCCC2	0,075208998	0,653487839	1
MCCD1P1	1,514103884	0,80746723	1
MCEE	-0,077754858	0,807921467	1
MCF2	-1,221454056	0,116575239	1
MCF2L	0,059223023	0,808331954	1
MCF2L2	0,163804859	0,788036602	1
MCF2L-AS1	-1,645911629	0,44192901	1
MCFD2	-0,073712141	0,607600347	1
MCFD2P1	1,094534952	0,860453822	1
MCHR1	0,170028754	0,8268529	1
MCHR2	2,028669685	0,741895434	1
MCIDAS	0,866342526	0,888642389	1
MCL1	0,034846454	0,812975541	1
MCM10	0,167049455	0,416648925	1
MCM2	0,027822191	0,86999218	1
MCM3	-0,036712779	0,807350703	1
MCM3AP	0,109499858	0,51971559	1
MCM3AP-AS1	-0,059037495	0,869588255	1
MCM4	0,008283924	0,960313244	1
MCM5	-0,022017941	0,908874912	1
MCM6	-0,170893202	0,288027852	1
MCM7	0,074875686	0,656128445	1
MCM8	0,385636293	0,051308698	1
MCM8-AS1	-0,67819764	0,913244471	1
MCM9	0,144961249	0,49512917	1
MCMBP	0,047357325	0,728740221	1
MCMDC2	1,52529845	0,198233248	1
MCOLN1	-0,057842994	0,839641286	1
MCOLN2	-1,249473588	0,448497775	1
MCOLN3	0,14933872	0,67039536	1
MCPH1	0,133059109	0,488009143	1
MCPH1-AS1	0,134613237	0,722370032	1
MCPH1-DT	-0,182705986	0,648618808	1
MCRIP1	-0,061622495	0,732418596	1
MCRIP2	-0,304975933	0,421242162	1
MCRIP2P1	0,281881848	0,963151762	1
MCRS1	-0,069478118	0,64962079	1
MCTP1	0,141594094	0,799758657	1
MCTP2	0,491185794	0,220426231	1
MCTS1	-0,053680186	0,749661382	1
MCTS2P	-0,154866521	0,815854984	1
MCU	0,012316237	0,947916167	1
MCUB	-0,185832305	0,43076489	1
MCUR1	0,076586126	0,647771183	1
MCUR1P1	-0,86841556	0,887109789	1
MCUR1P2	0,691049761	0,88521815	1
MDC1	0,264927462	0,08380143	1
MDC1-AS1	0	1	1
MDFI	0,109029248	0,506466661	1
MDFIC	0,01930261	0,914030096	1
MDFIC2	2,405084998	0,698365727	1
MDGA1	0,002390735	0,988464877	1
MDGA2	-0,168156538	0,670505931	1
MDH1	-0,216065335	0,144276903	1
MDH1B	-0,016189499	0,975390171	1
MDH1P2	2,449886486	0,596276528	1
MDH2	-0,075728065	0,653769919	1
MDK	-0,239101434	0,152590517	1
MDM1	-0,021063864	0,915391031	1
MDM2	0,074366318	0,667407298	1
MDM4	0,152912471	0,356027622	1
MDN1	0,308510798	0,200705478	1
MDP1	0,116227073	0,765282284	1
MDS2	0	1	1
ME1	-0,227892003	0,37587792	1
ME2	-0,133829774	0,365435192	1
ME2P1	0	1	1
ME3	0,215058586	0,503926123	1
MEA1	-0,130145222	0,480730975	1
MEAF6	0,010429376	0,948933434	1
MEAK7	-0,148329526	0,379227514	1
MECOM	0,021334946	0,943692806	1
MECP2	0,190089564	0,308869012	1
MECR	-0,004967655	0,981589284	1
MED1	0,261419583	0,12632465	1
MED10	-0,217584282	0,236270837	1
MED11	-0,338577046	0,263166976	1
MED12	0,391086205	0,038495662	1
MED12L	0,416750857	0,178025184	1
MED13	0,148924607	0,468078443	1
MED13L	0,377477121	0,057980143	1
MED14	0,094206774	0,61544737	1
MED14OS	0,238662319	0,836928987	1
MED15	0,130415115	0,400030092	1
MED15P5	0	1	1
MED15P8	0,124000057	0,983933071	1
MED15P9	-0,371730573	0,756502734	1
MED16	0,091693444	0,580557402	1
MED17	-0,077082234	0,639944451	1
MED18	-0,164360769	0,528562308	1
MED19	-0,112129531	0,597150359	1
MED20	-0,22554233	0,181075674	1
MED21	-0,178965077	0,330526666	1
MED22	0,10223883	0,52366507	1
MED23	0,020906135	0,90424829	1
MED24	0,099795445	0,472856466	1
MED25	-0,028096318	0,861794089	1
MED26	0,11748257	0,672402695	1
MED27	-0,174431461	0,311873938	1
MED28	0,034920921	0,803271768	1
MED28-DT	-0,223055452	0,92501234	1
MED28P1	0,943150331	0,878528187	1
MED28P7	1,201483092	0,844222961	1
MED29	0,055044286	0,718356126	1
MED30	-0,037240001	0,889467683	1
MED31	-0,133984032	0,664030182	1
MED4	-0,083344429	0,567402041	1
MED6	0,087777764	0,626549355	1
MED7	-0,055219172	0,820083007	1
MED8	-0,105439873	0,594786596	1
MED8-AS1	1,969460882	0,751424613	1
MED9	-0,136098741	0,489466382	1
MEDAG	0,782433647	0,14640889	1
MEF2A	0,247749486	0,164603498	1
MEF2B	1,12482428	0,250221061	1
MEF2C	0,101900735	0,61551778	1
MEF2C-AS1	-0,222771393	0,747642422	1
MEF2C-AS2	-0,301381121	0,878869952	1
MEF2D	0,433782786	0,01533111	1
MEFV	0,630033771	0,709891217	1
MEG3	0,709179294	0,11587452	1
MEG8	0,411165567	0,197162856	1
MEG9	0,981199166	0,008375276	1
MEGF10	0,201669468	0,216464203	1
MEGF11	-0,628198019	0,276526838	1
MEGF6	0,147220276	0,416007656	1
MEGF8	0,170973857	0,238668848	1
MEGF9	-0,209878898	0,323203732	1
MEI1	-2,408150515	0,218078842	1
MEI4	1,876607215	0,405931181	1
MEIG1	-2,054717423	0,181045698	1
MEIOB	-0,091766272	0,968537835	1
MEIOC	-0,12763751	0,900727514	1
MEIOSIN	2,399870305	0,664586799	1
MEIS1	-0,001110582	0,994977422	1
MEIS1-AS2	1,539380998	0,31479493	1
MEIS1-AS3	-1,257101333	0,516558736	1
MEIS2	-0,16913704	0,350960381	1
MEIS3	0,068197924	0,747802734	1
MEIS3P1	-0,04178927	0,93978942	1
MEIS3P2	-1,000321819	0,167019664	1
MELK	-0,08192424	0,634765723	1
MELTF	0,786054482	0,229929594	1
MELTF-AS1	-0,254665954	0,733427621	1
MEMO1	0,00067286	0,997059071	1
MEMO1P1	-1,846356775	0,765600926	1
MEN1	0,029229766	0,872995497	1
MEOX1	0,039812957	0,927162834	1
MEOX2	0,006857246	0,976979622	1
MEP1B	0,07844273	0,985957094	1
MEPCE	0,040269242	0,833217869	1
MEPE	0	1	1
MERTK	0,054546399	0,837614873	1
MESD	-0,121298319	0,460373905	1
MESP1	2,153642166	0,151038976	1
MESP2	0,469574768	0,845756587	1
MEST	-0,058884428	0,666219019	1
MESTIT1	-0,527004766	0,448979066	1
MESTP4	0,816138047	0,895243359	1
MET	0,141556341	0,522217531	1
METAP1	0,003964475	0,980679798	1
METAP1D	0,002240855	0,992334859	1
METAP2	-0,058504187	0,662862828	1
Metazoa_SRP	-4,143858694	0,291542268	1
Metazoa_SRP	-5,358456838	0,36757396	1
Metazoa_SRP	0,800688402	0,376783926	1
Metazoa_SRP	1,010302842	0,457967844	1
Metazoa_SRP	4,336612023	0,470214495	1
Metazoa_SRP	-3,984285838	0,483992171	1
Metazoa_SRP	2,058082359	0,560973594	1
Metazoa_SRP	-2,74012753	0,657733529	1
Metazoa_SRP	-2,708038722	0,661461877	1
Metazoa_SRP	-2,377121267	0,701456599	1
Metazoa_SRP	2,347974295	0,705072317	1
Metazoa_SRP	-1,347752676	0,728719326	1
Metazoa_SRP	-1,987906284	0,73229123	1
Metazoa_SRP	-0,817269345	0,7386229	1
Metazoa_SRP	-1,673416787	0,739470474	1
Metazoa_SRP	0,360201443	0,751178526	1
Metazoa_SRP	1,969460882	0,751424613	1
Metazoa_SRP	1,869048419	0,763220808	1
Metazoa_SRP	1,809297592	0,768168143	1
Metazoa_SRP	1,635463247	0,791919667	1
Metazoa_SRP	0,675540388	0,795312643	1
Metazoa_SRP	-1,502964803	0,804990602	1
Metazoa_SRP	-0,844024207	0,806299321	1
Metazoa_SRP	1,093129492	0,811593836	1
Metazoa_SRP	-1,295435906	0,834628663	1
Metazoa_SRP	1,261586448	0,837634589	1
Metazoa_SRP	-1,215651399	0,844505812	1
Metazoa_SRP	-1,098491663	0,858361022	1
Metazoa_SRP	1,104486038	0,859221612	1
Metazoa_SRP	-1,098606708	0,859641072	1
Metazoa_SRP	-1,07661315	0,86066616	1
Metazoa_SRP	1,065642084	0,86402973	1
Metazoa_SRP	1,065642084	0,86402973	1
Metazoa_SRP	-0,290705614	0,869029271	1
Metazoa_SRP	0,734429766	0,877440458	1
Metazoa_SRP	-0,900934421	0,884379562	1
Metazoa_SRP	0,27804669	0,896101438	1
Metazoa_SRP	-0,684338472	0,903229159	1
Metazoa_SRP	0,726543569	0,905681238	1
Metazoa_SRP	0,643523512	0,907073547	1
Metazoa_SRP	-0,691404094	0,911582239	1
Metazoa_SRP	-0,67819764	0,913244471	1
Metazoa_SRP	-0,67819764	0,913244471	1
Metazoa_SRP	-0,675054467	0,913640007	1
Metazoa_SRP	-0,219865862	0,971515807	1
Metazoa_SRP	-0,213583308	0,972526642	1
Metazoa_SRP	0,199492374	0,974306235	1
Metazoa_SRP	0,194930137	0,974893771	1
Metazoa_SRP	0,187709585	0,975661392	1
Metazoa_SRP	0,081564455	0,978209091	1
Metazoa_SRP	-0,16692436	0,978243138	1
Metazoa_SRP	0,01141972	0,998517212	1
Metazoa_SRP	0	1	1
Metazoa_SRP	0	1	1
Metazoa_SRP	0	1	1
Metazoa_SRP	0	1	1
Metazoa_SRP	0	1	1
Metazoa_SRP	0	1	1
Metazoa_SRP	0	1	1
Metazoa_SRP	0	1	1
Metazoa_SRP	0	1	1
Metazoa_SRP	0	1	1
Metazoa_SRP	0	1	1
Metazoa_SRP	0	1	1
Metazoa_SRP	0	1	1
Metazoa_SRP	0	1	1
Metazoa_SRP	0	1	1
Metazoa_SRP	0	1	1
Metazoa_SRP	0	1	1
Metazoa_SRP	0	1	1
Metazoa_SRP	0	1	1
Metazoa_SRP	0	1	1
METRN	-0,033436122	0,895721435	1
METRNL	0,178340375	0,403867032	1
METTL1	-0,104363921	0,69042815	1
METTL13	-0,169387901	0,350349068	1
METTL14	-0,21453693	0,226236908	1
METTL14-DT	-0,494378716	0,688288493	1
METTL15	-0,084515602	0,672141716	1
METTL15P1	-0,90701425	0,882383036	1
METTL15P3	0	1	1
METTL16	-0,026727371	0,868108864	1
METTL17	0,079330705	0,635742378	1
METTL18	-0,205962488	0,475025191	1
METTL21A	-0,012590679	0,949840865	1
METTL21AP1	0	1	1
METTL21C	1,595153791	0,14587564	1
METTL21EP	0,135751697	0,954524571	1
METTL22	-0,058283635	0,806677453	1
METTL23	-0,197090027	0,389157032	1
METTL24	-0,603152499	0,493683025	1
METTL25	0,057146458	0,870603974	1
METTL25B	0,04887825	0,839578602	1
METTL26	-0,110294266	0,708509198	1
METTL27	-1,322651856	0,099505098	1
METTL2A	-0,144527716	0,414771967	1
METTL2B	0,03083814	0,84210498	1
METTL3	-0,088435603	0,567390148	1
METTL4	-0,024683444	0,913634558	1
METTL5	-0,080680587	0,708572076	1
METTL6	-0,182010822	0,330144376	1
METTL7A	0,341783524	0,099439486	1
METTL7B	-0,069447283	0,869078449	1
METTL8	-0,07702838	0,689140698	1
METTL9	-0,009202369	0,953209614	1
MEX3A	-0,05993382	0,680414785	1
MEX3B	-0,110749027	0,554772608	1
MEX3C	-0,086416446	0,566133584	1
MEX3D	0,023127619	0,931073027	1
MFAP1	-0,102515837	0,526583182	1
MFAP1P1	0,553235685	0,842753428	1
MFAP2	0,012567682	0,941663132	1
MFAP3	0,014325159	0,933697762	1
MFAP3L	0,287054379	0,343966636	1
MFAP4	-0,093280313	0,593844568	1
MFAP5	-1,73406597	0,000916749	1
MFF	-0,193802748	0,171733406	1
MFF-DT	-0,617029166	0,255846897	1
MFGE8	0,281611119	0,145332612	1
MFHAS1	0,032229566	0,87425788	1
MFN1	-0,064125277	0,679899694	1
MFN1P1	0,278680877	0,963981102	1
MFN2	-0,009032453	0,950531242	1
MFNG	-0,236700426	0,66544134	1
MFRP	-0,710033205	0,90920162	1
MFSD1	0,009335955	0,95579355	1
MFSD10	-0,059482981	0,77551455	1
MFSD11	-0,09765847	0,605938628	1
MFSD12	0,098269535	0,601398121	1
MFSD13A	-0,017091341	0,973951271	1
MFSD13B	-1,076227471	0,862451474	1
MFSD14A	-0,266084513	0,078750017	1
MFSD14B	0,000703861	0,996098894	1
MFSD14C	0,199827518	0,206416491	1
MFSD2A	0,032021379	0,919517789	1
MFSD2B	-0,329985175	0,875354098	1
MFSD3	-0,294053335	0,402470954	1
MFSD4A	0,657211329	0,512054016	1
MFSD4B	0,118682879	0,558619047	1
MFSD5	0,013643404	0,945598354	1
MFSD6	-0,423150588	0,358519926	1
MFSD8	0,286190483	0,189688848	1
MFSD9	-0,101231517	0,677338241	1
MGA	0,150992801	0,470710733	1
MGAM	1,903138988	0,195709102	1
MGAM2	0,765099347	0,756469819	1
MGARP	-0,176505537	0,862015519	1
MGAT1	0,08213431	0,578413265	1
MGAT2	-0,08853588	0,559385168	1
MGAT3	-0,34323115	0,122787481	1
MGAT4A	-0,318258242	0,353389008	1
MGAT4B	0,032136106	0,831682378	1
MGAT4C	0,262190027	0,482963037	1
MGAT4EP	0,886523454	0,834024458	1
MGAT5	0,044295271	0,791117226	1
MGAT5B	0,19339725	0,488101097	1
MGC15885	-1,679930333	0,245517024	1
MGC16275	-0,108379864	0,866946805	1
MGC27382	3,856097959	0,046363957	1
MGC32805	0,454511355	0,785980462	1
MGC4859	0	1	1
MGLL	0,309095808	0,201284547	1
MGME1	-0,096660066	0,603266261	1
MGMT	0,044156204	0,865764494	1
MGP	0,680883372	0,016285472	1
MGRN1	0,23195472	0,132762696	1
MGST1	-0,359016225	0,170375798	1
MGST2	-0,127392905	0,701267217	1
MGST3	0,102117175	0,59404282	1
MHENCR	0,716411255	0,281745248	1
MIA	-1,614555563	0,352483139	1
MIA2	0,13141211	0,527875175	1
MIA2-AS1	-0,188946303	0,851444396	1
MIA3	0,034827241	0,848052117	1
MIA-RAB4B	6,15779248	0,016968866	1
MIAT	0,193221724	0,385781705	1
MIATNB	-0,058741146	0,874020295	1
MIB1	-0,069971612	0,711931968	1
MIB2	0,103262488	0,609229939	1
MICA	0,143769531	0,574436737	1
MICAL1	-0,012731515	0,940646171	1
MICAL2	0,311261439	0,229986224	1
MICAL3	0,483716545	0,06138358	1
MICALL1	0,108945542	0,518149943	1
MICALL2	0,319408567	0,330300859	1
MICB	-0,534158183	0,456066038	1
MICB-DT	-0,872242027	0,771296766	1
MICD	0	1	1
MICE	1,246762393	0,803312529	1
MICOS10	-0,320327573	0,063805873	1
MICOS10-NBL1	1,97465966	0,001323139	1
MICOS13	-0,033654115	0,900307286	1
MICU1	-0,125544408	0,382850914	1
MICU2	-0,038174468	0,818267082	1
MICU3	-0,089117124	0,765966705	1
MID1	0,084932609	0,564862161	1
MID1IP1	-0,194350693	0,292809721	1
MID1IP1-AS1	-1,01901055	0,807295959	1
MID2	-0,062219816	0,849357116	1
MIDEAS	0,464385045	0,007600937	1
MIDN	-0,001864892	0,991869318	1
MIEF1	-0,123144715	0,415221387	1
MIEF2	-0,029991762	0,893604378	1
MIEN1	-0,266812707	0,22556548	1
MIER1	0,023913684	0,890749572	1
MIER2	0,034688613	0,852575278	1
MIER3	-0,029681262	0,876472151	1
MIF	-0,167067381	0,425837074	1
MIF4GD	0,061228247	0,853306133	1
MIF4GD-DT	-0,277674727	0,677499272	1
MIF-AS1	1,089302531	0,348243317	1
MIGA1	-0,062611436	0,787679308	1
MIGA2	0,126352074	0,54085718	1
MIIP	-0,26802475	0,294439171	1
MILR1	0,2323084	0,898423789	1
MIMT1	0,233773822	0,818267158	1
MINAR1	-0,066535229	0,816186621	1
MINAR2	0,357577013	0,878097767	1
MINCR	-0,295855404	0,588383532	1
MINDY1	-0,030278008	0,910214566	1
MINDY2	-0,122425601	0,593528146	1
MINDY3	-0,306743101	0,072400528	1
MINDY4	0,178302459	0,584853803	1
MINDY4B	-1,27968311	0,836571934	1
MINK1	0,069701126	0,690462263	1
MINPP1	-0,213233081	0,252750944	1
MIOS	-0,105278467	0,547883416	1
MIOS-DT	0,249496664	0,652410081	1
MIOX	0,410966738	0,874206436	1
MIP	-1,546041926	0,684301154	1
MIPEP	-0,108481202	0,65134325	1
MIPEPP1	-1,953564326	0,752826877	1
MIPEPP3	0,015398591	0,989780204	1
MIPOL1	-0,168630043	0,515220581	1
MIR100HG	-0,221534393	0,240914981	1
MIR1-1HG	-0,126161993	0,885362929	1
MIR1-1HG-AS1	0,234433811	0,288117547	1
MIR122HG	0,914310617	0,865157876	1
MIR124-1HG	-0,157236045	0,621707637	1
MIR124-2HG	-0,071716912	0,821491634	1
MIR1289-1	0	1	1
MIR1302-2HG	-1,313174358	0,831536617	1
MIR1302-9HG	0,282242424	0,802380493	1
MIR1307	0	1	1
MIR133A1HG	0,182431397	0,479714221	1
MIR133B	-1,928691695	0,208038624	1
MIR137HG	0,089016244	0,908102667	1
MIR155HG	0,23413919	0,866646725	1
MIR17HG	0,010997656	0,97327378	1
MIR181A1HG	0,841093209	0,550758308	1
MIR181A2HG	-0,760804372	0,23113009	1
MIR181D	0	1	1
MIR1915HG	-0,34814098	0,222910736	1
MIR193BHG	0,165746946	0,655768101	1
MIR194-2HG	-0,717371503	0,796854863	1
MIR202HG	-1,846356775	0,765600926	1
MIR2052HG	-1,010276105	0,441401773	1
MIR210HG	-0,337017112	0,490639329	1
MIR2117HG	-0,009282944	0,996499182	1
MIR217HG	-0,447344992	0,905927695	1
MIR222HG	0,245271251	0,496747277	1
MIR22HG	-0,263415272	0,204367011	1
MIR23AHG	0,61788422	0,08883975	1
MIR29B2CHG	0,583542944	0,496125194	1
MIR302CHG	0	1	1
MIR3142HG	0,143285193	0,981637113	1
MIR31HG	-0,350659927	0,461328259	1
MIR320B2	0,883816455	0,883260753	1
MIR325HG	0,064914207	0,905453465	1
MIR34AHG	0,016529192	0,969547708	1
MIR3659HG	0,90197694	0,796251943	1
MIR3667HG	1,272869174	0,835898512	1
MIR3677HG	0,067256089	0,942035383	1
MIR3681HG	-0,651795643	0,406146018	1
MIR378D2HG	-3,838516035	0,530822141	1
MIR381HG	0,194930137	0,974893771	1
MIR3907	0	1	1
MIR3936HG	0,806500167	0,067399246	1
MIR3945HG	0	1	1
MIR3976HG	0	1	1
MIR4280HG	0,447531005	0,501966852	1
MIR4290HG	1,461730784	0,811149055	1
MIR4300HG	0,897134397	0,855195646	1
MIR4307HG	5,571491333	0,340306233	1
MIR4422HG	1,104486038	0,859221612	1
MIR4432HG	2,55663999	0,527658694	1
MIR4435-2HG	-0,070892924	0,794587363	1
MIR4453HG	0,190142257	0,516726542	1
MIR4458HG	-0,003437461	0,992845915	1
MIR4500HG	0,280832794	0,709244735	1
MIR4713HG	1,438239402	0,815303901	1
MIR4733HG	-0,809463016	0,55913064	1
MIR497HG	-0,648236805	0,916247001	1
MIR5010	-0,739051791	0,898481916	1
MIR503HG	0,49199033	0,017032663	1
MIR548A1HG	-1,600597832	0,796970238	1
MIR548I1	0,632888443	0,87890546	1
MIR548XHG	0,646348612	0,762257419	1
MIR5572	1,524841028	0,803826026	1
MIR5689HG	-2,192082139	0,723616908	1
MIR600HG	-0,265881495	0,330906588	1
MIR646HG	0,277676145	0,712201645	1
MIR663AHG	2,180576401	0,028039674	1
MIR6753	1,104486038	0,859221612	1
MIR7-3HG	-1,963529836	0,13799507	1
MIR7515HG	0,557015779	0,927731229	1
MIR762HG	-0,108730623	0,790808929	1
MIR7851	0	1	1
MIR9-1HG	-0,447898831	0,493729927	1
MIR924HG	-0,371000214	0,365906196	1
MIR9-3HG	-0,190995622	0,47693772	1
MIR99AHG	-0,006074769	0,973953678	1
MIRLET7A1HG	0,236700303	0,302014009	1
MIRLET7BHG	-0,135914989	0,815034517	1
MIRLET7IHG	0,281771305	0,207353635	1
MIS12	-0,066710594	0,672552287	1
MIS18A	-0,210668824	0,386619311	1
MIS18A-AS1	0,053239967	0,981996454	1
MIS18BP1	0,253832635	0,153685626	1
MISP	-0,617456872	0,491308634	1
MISP3	0,180826129	0,847079646	1
